,epoch,class_accuracy,noobj_accuracy,obj_accuracy,map
0,3.0,43.33333206176758,99.9795150756836,10.755555152893066,0.1448829621076584
1,6.0,61.511112213134766,99.8510513305664,58.57777404785156,0.49783965945243835
2,9.0,54.000003814697266,99.8440170288086,80.5777816772461,0.44458165764808655
3,12.0,64.84444427490234,99.85993194580078,79.64443969726562,0.5532969236373901
4,15.0,68.62222290039062,99.88626098632812,85.64443969726562,0.6251702904701233
5,18.0,63.64444351196289,99.90066528320312,89.5111083984375,0.5135580897331238
6,21.0,67.73333740234375,99.90238189697266,89.5111083984375,0.5954276919364929
7,24.0,71.37777709960938,99.90442657470703,88.44444274902344,0.6278732419013977
8,27.0,75.15555572509766,99.92010498046875,86.4000015258789,0.6335464119911194
9,30.0,72.84444427490234,99.92306518554688,86.53333282470703,0.6655828952789307
10,33.0,77.46666717529297,99.90662384033203,89.11111450195312,0.6813788414001465
11,36.0,77.73332977294922,99.9237060546875,90.66667175292969,0.633677065372467
12,39.0,84.04444122314453,99.92658233642578,89.06666564941406,0.696799099445343
13,42.0,74.22222137451172,99.91678619384766,91.02222442626953,0.5973352193832397
14,45.0,82.0888900756836,99.90258026123047,90.08888244628906,0.7257092595100403
15,48.0,84.35556030273438,99.92994689941406,90.53333282470703,0.6956804394721985
16,51.0,84.97777557373047,99.93087005615234,92.17778015136719,0.7129073739051819
17,54.0,79.11111450195312,99.9153823852539,90.0,0.67513108253479
18,57.0,86.5777816772461,99.91978454589844,93.82221984863281,0.7312235832214355
19,60.0,75.73333740234375,99.93286895751953,91.86666870117188,0.6390810012817383
20,63.0,86.93333435058594,99.90657806396484,94.53333282470703,0.737633466720581
21,66.0,87.28888702392578,99.9306640625,93.73333740234375,0.7247214317321777
22,69.0,88.97777557373047,99.89754486083984,94.93333435058594,0.7272085547447205
23,72.0,85.77777862548828,99.92195129394531,94.93333435058594,0.6976368427276611
24,75.0,89.06666564941406,99.93402862548828,93.42222595214844,0.750533401966095
25,78.0,89.5111083984375,99.93263244628906,92.17778015136719,0.7520465850830078
26,81.0,82.0888900756836,99.93587493896484,94.44444274902344,0.7059497833251953
27,84.0,86.26667022705078,99.94839477539062,94.0,0.7013368606567383
28,87.0,84.79999542236328,99.92770385742188,92.22222137451172,0.713252067565918
29,90.0,87.06666564941406,99.94110870361328,93.95555114746094,0.7447329163551331
30,93.0,89.24444580078125,99.93798828125,94.26666259765625,0.7399244904518127
31,96.0,88.62222290039062,99.93963623046875,94.57777404785156,0.7331483960151672
32,99.0,92.22222137451172,99.935791015625,94.84444427490234,0.7928073406219482
33,102.0,91.95555114746094,99.94087219238281,93.73333740234375,0.7879201769828796
34,105.0,88.53333282470703,99.93582916259766,92.26667022705078,0.757180392742157
35,108.0,90.80000305175781,99.94322967529297,93.77777862548828,0.7600366473197937
36,111.0,86.0,99.94314575195312,94.22222137451172,0.6807925701141357
37,114.0,90.66667175292969,99.9296646118164,95.46666717529297,0.7546246647834778
